iter	Passed	Remaining
429	12254	1994
430	12287	1967
431	12314	1938
432	12347	1910
433	12375	1881
434	12404	1853
435	12434	1825
436	12462	1796
437	12489	1767
438	12518	1739
439	12546	1710
440	12572	1682
441	12600	1653
442	12628	1624
443	12656	1596
444	12688	1568
445	12720	1540
446	12754	1512
447	12782	1483
448	12811	1455
449	12840	1426
450	12867	1398
451	12897	1369
452	12924	1340
453	12953	1312
454	12981	1283
455	13009	1255
456	13035	1226
457	13065	1198
458	13097	1169
459	13126	1141
460	13153	1112
461	13180	1084
462	13208	1055
463	13237	1027
464	13269	998
465	13297	970
466	13325	941
467	13354	913
468	13382	884
469	13409	855
470	13438	827
471	13466	798
472	13499	770
473	13532	742
474	13563	713
475	13592	685
476	13621	656
477	13648	628
478	13676	599
479	13704	571
480	13732	542
481	13760	513
482	13788	485
483	13816	456
484	13844	428
485	13872	399
486	13901	371
487	13933	342
488	13964	314
489	13991	285
490	14018	256
491	14046	228
492	14073	199
493	14100	171
494	14129	142
495	14157	114
496	14186	85
497	14215	57
498	14245	28
499	14276	0
