iter	Passed	Remaining
247	13771	41758
248	13831	41715
249	13889	41667
250	13948	41621
251	14005	41572
252	14065	41529
253	14118	41465
254	14170	41401
255	14224	41338
256	14276	41275
257	14332	41219
258	14388	41164
259	14446	41115
260	14503	41065
261	14558	41007
262	14614	40953
263	14666	40889
264	14720	40828
265	14771	40760
266	14787	40596
267	14839	40532
268	14892	40469
269	14918	40334
270	14969	40268
271	15023	40209
272	15078	40153
273	15132	40096
274	15188	40041
275	15221	39928
276	15275	39869
277	15331	39818
278	15388	39767
279	15443	39711
280	15497	39654
281	15552	39597
282	15614	39560
283	15670	39507
284	15724	39450
285	15780	39395
286	15836	39344
287	15892	39289
288	15952	39247
289	16010	39197
290	16066	39143
291	16120	39086
292	16174	39029
293	16222	38957
294	16283	38913
295	16317	38808
296	16368	38743
297	16421	38683
298	16436	38534
299	16450	38383
300	16501	38321
301	16554	38260
302	16575	38128
303	16626	38065
304	16676	38001
305	16728	37939
306	16780	37879
307	16830	37814
308	16887	37763
309	16963	37758
310	17024	37717
311	17065	37632
312	17116	37568
313	17193	37563
314	17264	37543
315	17329	37511
316	17395	37480
317	17455	37437
318	17518	37398
319	17579	37356
320	17647	37328
321	17730	37333
322	17789	37287
323	17843	37228
324	17904	37186
325	17970	37153
326	18027	37101
327	18099	37081
328	18153	37024
329	18169	36890
330	18204	36792
331	18260	36741
332	18316	36688
333	18350	36590
334	18404	36534
335	18459	36479
336	18475	36348
337	18529	36292
338	18590	36247
339	18649	36201
340	18704	36147
341	18738	36052
342	18791	35993
343	18844	35936
344	18899	35881
345	18957	35833
346	19013	35780
347	19035	35665
348	19107	35641
349	19163	35589
350	19216	35532
351	19273	35480
352	19326	35422
353	19378	35363
354	19430	35302
355	19484	35246
356	19537	35189
357	19596	35141
358	19655	35095
359	19696	35015
360	19724	34914
361	19778	34858
362	19834	34806
363	19889	34752
364	19905	34629
365	20004	34653
366	20023	34535
367	20087	34498
368	20146	34450
369	20197	34390
370	20250	34333
371	20301	34273
372	20335	34182
373	20388	34125
374	20444	34074
375	20517	34050
376	20590	34026
377	20655	33988
378	20714	33941
379	20771	33890
380	20792	33780
381	20845	33723
382	20898	33666
383	20954	33613
384	20976	33508
385	21032	33456
386	21091	33408
387	21159	33375
388	21224	33337
389	21287	33296
390	21345	33246
391	21373	33150
392	21387	33033
393	21438	32973
394	21492	32919
395	21507	32804
396	21561	32749
397	21616	32695
398	21672	32644
399	21729	32594
400	21763	32510
401	21817	32455
402	21872	32401
403	21926	32346
404	21985	32299
405	22048	32257
406	22111	32217
407	22174	32174
408	22226	32116
409	22292	32079
410	22348	32027
411	22404	31975
412	22461	31925
413	22477	31816
414	22532	31763
415	22588	31710
416	22644	31659
417	22697	31602
418	22751	31547
419	22807	31496
420	22863	31443
421	22928	31404
422	22990	31360
423	23047	31309
424	23106	31261
425	23160	31207
426	23215	31153
427	23270	31099
428	23325	31046
429	23378	30990
430	23431	30933
431	23483	30876
432	23558	30849
433	23580	30752
434	23636	30700
435	23658	30604
436	23714	30551
437	23767	30496
438	23839	30465
439	23895	30412
440	23915	30314
441	23968	30258
442	24022	30204
443	24079	30153
444	24148	30118
445	24203	30064
446	24258	30011
447	24284	29922
448	24337	29866
449	24391	29812
450	24413	29717
451	24486	29686
452	24516	29603
453	24575	29555
454	24632	29505
455	24687	29451
456	24742	29399
457	24793	29340
458	24841	29279
459	24897	29227
460	24960	29183
461	25016	29132
462	25074	29082
463	25133	29033
464	25187	28979
465	25203	28880
466	25260	28830
467	25321	28784
468	25378	28733
469	25430	28677
470	25486	28624
471	25541	28571
472	25595	28518
473	25652	28466
474	25719	28427
475	25782	28382
476	25841	28333
477	25908	28293
478	25930	28204
479	26006	28173
480	26073	28133
481	26141	28094
482	26210	28055
483	26288	28026
484	26311	27939
485	26369	27888
486	26427	27837
487	26485	27788
488	26542	27736
489	26601	27686
490	26658	27636
491	26713	27582
492	26753	27512
493	26805	27456
494	26860	27402
495	26916	27350
496	26954	27280
497	27028	27245
498	27075	27184
499	27117	27117
500	27142	27034
501	27212	26995
502	27281	26956
503	27344	26910
504	27411	26868
505	27466	26815
506	27521	26761
507	27578	26709
508	27633	26656
509	27689	26603
510	27751	26556
511	27807	26503
512	27861	26449
513	27889	26370
514	27942	26314
515	28006	26269
516	28071	26225
517	28134	26179
518	28201	26136
519	28261	26087
520	28323	26040
521	28398	26004
522	28460	25957
523	28520	25907
524	28583	25861
525	28645	25813
526	28708	25766
527	28766	25715
528	28825	25665
529	28887	25617
530	28950	25570
531	29011	25521
532	29043	25446
533	29111	25404
534	29171	25354
535	29231	25304
536	29291	25255
537	29348	25202
538	29408	25152
539	29463	25098
540	29493	25023
541	29553	24973
542	29614	24924
543	29676	24875
544	29737	24826
545	29800	24779
546	29860	24729
547	29921	24679
548	29980	24628
549	29995	24542
550	30051	24488
551	30089	24420
552	30149	24370
553	30209	24320
554	30225	24234
555	30282	24182
556	30341	24131
557	30406	24085
558	30472	24040
559	30536	23993
560	30596	23942
561	30655	23891
562	30708	23836
563	30762	23781
564	30820	23728
565	30879	23677
566	30938	23627
567	30999	23576
568	31029	23504
569	31087	23452
570	31130	23388
571	31188	23337
572	31251	23288
573	31311	23237
574	31371	23187
575	31431	23136
576	31490	23085
577	31558	23041
578	31620	22991
579	31682	22942
580	31713	22870
581	31763	22813
582	31836	22771
583	31900	22723
584	31965	22676
585	32026	22626
586	32097	22583
587	32146	22524
588	32225	22486
589	32289	22438
590	32354	22390
591	32418	22342
592	32480	22292
593	32519	22226
594	32542	22150
595	32599	22097
596	32657	22045
597	32725	21999
598	32781	21945
599	32847	21898
600	32907	21847
601	32968	21796
602	32991	21721
603	33050	21669
604	33111	21618
605	33172	21567
606	33234	21517
607	33289	21463
608	33350	21412
609	33366	21332
610	33383	21253
611	33438	21199
612	33497	21147
613	33521	21073
614	33542	20997
615	33600	20945
616	33677	20905
617	33739	20855
618	33771	20786
619	33832	20735
620	33897	20687
621	33953	20634
622	34007	20579
623	34068	20528
624	34084	20450
625	34142	20398
626	34201	20346
627	34262	20295
628	34323	20244
629	34384	20193
630	34443	20142
631	34459	20064
632	34516	20012
633	34573	19959
634	34634	19908
635	34693	19856
636	34709	19779
637	34765	19725
638	34825	19674
639	34842	19598
640	34900	19546
641	34960	19495
642	35019	19443
643	35079	19391
644	35096	19316
645	35154	19264
646	35198	19204
647	35225	19135
648	35247	19062
649	35289	19002
650	35345	18948
651	35403	18896
652	35461	18844
653	35522	18793
654	35585	18743
655	35644	18691
656	35703	18639
657	35762	18587
658	35819	18534
659	35872	18479
660	35927	18425
661	35969	18365
662	36027	18312
663	36045	18239
664	36104	18187
665	36165	18136
666	36226	18086
667	36257	18020
668	36273	17947
669	36309	17883
670	36372	17833
671	36431	17782
672	36490	17729
673	36558	17682
674	36620	17631
675	36682	17581
676	36739	17528
677	36799	17476
678	36858	17424
679	36876	17353
680	36935	17301
681	37006	17255
682	37065	17203
683	37128	17152
684	37189	17101
685	37206	17030
686	37260	16976
687	37325	16926
688	37391	16877
689	37454	16827
690	37472	16756
691	37531	16704
692	37594	16654
693	37655	16603
694	37715	16551
695	37775	16499
696	37843	16451
697	37861	16381
698	37928	16332
699	37988	16280
700	38049	16229
701	38113	16179
702	38176	16128
703	38236	16076
704	38296	16024
705	38320	15958
706	38380	15906
707	38444	15855
708	38499	15801
709	38560	15750
710	38607	15692
711	38684	15647
712	38747	15596
713	38807	15544
714	38868	15492
715	38929	15441
716	38991	15390
717	39052	15338
718	39111	15285
719	39167	15231
720	39227	15179
721	39286	15127
722	39345	15074
723	39405	15021
724	39464	14969
725	39522	14916
726	39582	14863
727	39605	14797
728	39665	14745
729	39725	14692
730	39780	14638
731	39838	14585
732	39898	14533
733	39964	14483
734	40024	14430
735	40085	14378
736	40146	14326
737	40205	14273
738	40278	14225
739	40339	14173
740	40397	14120
741	40452	14065
742	40511	14012
743	40571	13959
744	40635	13908
745	40697	13856
746	40758	13804
747	40818	13751
748	40878	13698
749	40937	13645
750	40997	13593
751	41057	13540
752	41115	13486
753	41176	13434
754	41236	13381
755	41295	13328
756	41368	13279
757	41427	13226
758	41495	13175
759	41557	13123
760	41619	13071
761	41676	13016
762	41729	12961
763	41789	12908
764	41847	12855
765	41908	12802
766	41968	12749
767	42029	12696
768	42089	12643
769	42150	12590
770	42215	12538
771	42276	12485
772	42337	12432
773	42395	12379
774	42458	12326
775	42519	12273
776	42579	12220
777	42645	12168
778	42706	12115
779	42765	12062
780	42826	12008
781	42885	11955
782	42947	11902
783	43009	11849
784	43060	11793
785	43116	11739
786	43173	11684
787	43232	11631
788	43292	11577
789	43352	11524
790	43416	11471
791	43475	11417
792	43533	11363
793	43591	11309
794	43647	11254
795	43674	11193
796	43724	11136
797	43782	11082
798	43800	11018
799	43859	10964
800	43890	10904
801	43948	10850
802	44003	10795
803	44059	10740
804	44117	10686
805	44174	10632
806	44232	10578
807	44285	10523
808	44341	10468
809	44355	10404
810	44406	10348
811	44465	10295
812	44523	10241
813	44582	10187
814	44641	10133
815	44709	10081
816	44740	10021
817	44795	9966
818	44853	9912
819	44908	9857
820	44961	9802
821	45020	9748
822	45079	9695
823	45139	9641
824	45198	9587
825	45214	9524
826	45274	9470
827	45359	9422
828	45423	9369
829	45483	9315
830	45541	9261
831	45613	9210
832	45636	9149
833	45704	9097
834	45772	9044
835	45832	8991
836	45892	8937
837	45951	8883
838	46012	8829
839	46071	8775
840	46132	8721
841	46191	8667
842	46247	8613
843	46306	8559
844	46362	8504
845	46425	8450
846	46486	8397
847	46547	8343
848	46564	8281
849	46623	8227
850	46681	8173
851	46738	8118
852	46797	8064
853	46853	8010
854	46907	7955
855	46964	7900
856	47018	7845
857	47076	7791
858	47131	7736
859	47191	7682
860	47251	7628
861	47311	7574
862	47372	7520
863	47439	7467
864	47501	7413
865	47599	7365
866	47682	7314
867	47772	7264
868	47834	7210
869	47915	7159
870	47993	7108
871	48053	7053
872	48119	7000
873	48174	6945
874	48231	6890
875	48289	6835
876	48345	6780
877	48405	6726
878	48466	6671
879	48528	6617
880	48590	6563
881	48652	6509
882	48712	6454
883	48773	6400
884	48836	6346
885	48909	6293
886	48974	6239
887	49032	6184
888	49097	6130
889	49156	6075
890	49216	6020
891	49273	5965
892	49311	5908
893	49377	5854
894	49434	5799
895	49496	5745
896	49552	5690
897	49608	5634
898	49664	5579
899	49722	5524
900	49777	5469
901	49834	5414
902	49890	5359
903	49947	5304
904	50001	5248
905	50057	5193
906	50112	5138
907	50167	5083
908	50222	5027
909	50277	4972
910	50316	4915
911	50368	4860
912	50420	4804
913	50473	4749
914	50527	4693
915	50584	4638
916	50635	4583
917	50688	4527
918	50743	4472
919	50795	4417
920	50851	4361
921	50903	4306
922	50956	4251
923	51018	4196
924	51072	4140
925	51124	4085
926	51177	4030
927	51231	3974
928	51283	3919
929	51337	3864
930	51392	3808
931	51446	3753
932	51502	3698
933	51559	3643
934	51612	3588
935	51666	3532
936	51719	3477
937	51774	3422
938	51827	3366
939	51882	3311
940	51937	3256
941	51991	3201
942	52044	3145
943	52099	3090
944	52160	3035
945	52215	2980
946	52269	2925
947	52336	2870
948	52401	2816
949	52468	2761
950	52531	2706
951	52592	2651
952	52651	2596
953	52711	2541
954	52771	2486
955	52829	2431
956	52889	2376
957	52950	2321
958	53014	2266
959	53077	2211
960	53149	2156
961	53247	2103
962	53318	2048
963	53384	1993
964	53445	1938
965	53508	1883
966	53565	1827
967	53629	1772
968	53684	1717
969	53740	1662
970	53800	1606
971	53882	1552
972	53952	1497
973	54017	1441
974	54059	1386
975	54119	1330
976	54178	1275
977	54242	1220
978	54304	1164
979	54369	1109
980	54433	1054
981	54498	998
982	54564	943
983	54625	888
984	54689	832
985	54747	777
986	54806	721
987	54867	666
988	54929	610
989	54991	555
990	55053	499
991	55116	444
992	55179	388
993	55242	333
994	55306	277
995	55371	222
996	55433	166
997	55465	111
998	55525	55
999	55586	0
